account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1A_enayGHUrC6ppc8lVHXmX0GUTgFTt0e,https://drive.google.com/file/d/1A_enayGHUrC6ppc8lVHXmX0GUTgFTt0e/view?usp=drivesdk,X8dTb6YlJoHsDKxfvAzl6WaEgJd,https://vf43ep4fmww.sg.larksuite.com/file/X8dTb6YlJoHsDKxfvAzl6WaEgJd
sucmanh2000,file,1WM2d4F-3qRRIC3oD2oq74Kf0e59X1K7J,https://drive.google.com/file/d/1WM2d4F-3qRRIC3oD2oq74Kf0e59X1K7J/view?usp=drivesdk,KLUQbwE0So4IFtxZqhelrIExgQg,https://vf43ep4fmww.sg.larksuite.com/file/KLUQbwE0So4IFtxZqhelrIExgQg
sucmanh2000,file,1YSZO5A2YuA6wr2lAvwQPSz47LzQ-fKhq,https://drive.google.com/file/d/1YSZO5A2YuA6wr2lAvwQPSz47LzQ-fKhq/view?usp=drivesdk,ElL6bnQQRoGzZmxGk6qlwEsZgrd,https://vf43ep4fmww.sg.larksuite.com/file/ElL6bnQQRoGzZmxGk6qlwEsZgrd
sucmanh2000,file,1HgN3s_GjTmWcJPJe5n76gCBEKNbScran,https://drive.google.com/file/d/1HgN3s_GjTmWcJPJe5n76gCBEKNbScran/view?usp=drivesdk,NnY7bwjCUowHWXxUqlxlzuHogos,https://vf43ep4fmww.sg.larksuite.com/file/NnY7bwjCUowHWXxUqlxlzuHogos
sucmanh2000,file,1rJWGUxAh8tFUgLBX1axd-3in4CtI5sRS,https://drive.google.com/file/d/1rJWGUxAh8tFUgLBX1axd-3in4CtI5sRS/view?usp=drivesdk,NWncbldnloUhRpxCR0KlEOk8gBg,https://vf43ep4fmww.sg.larksuite.com/file/NWncbldnloUhRpxCR0KlEOk8gBg
sucmanh2000,file,185EOlGx-jtRrB2_-LXOJ-tRJqHb6JCuY,https://drive.google.com/file/d/185EOlGx-jtRrB2_-LXOJ-tRJqHb6JCuY/view?usp=drivesdk,FyClbcsTloVP4nxdyehloX1ogFf,https://vf43ep4fmww.sg.larksuite.com/file/FyClbcsTloVP4nxdyehloX1ogFf
sucmanh2000,file,1qhh5XgnejajTlI1ScfoQtQSQmTveygxz,https://drive.google.com/file/d/1qhh5XgnejajTlI1ScfoQtQSQmTveygxz/view?usp=drivesdk,NZpSbAbYBozdh4xJJROlcHfkgTg,https://vf43ep4fmww.sg.larksuite.com/file/NZpSbAbYBozdh4xJJROlcHfkgTg
sucmanh2000,file,1OMZniYm6ZbFxzxLMwC-ypN42rPfEYvbd,https://drive.google.com/file/d/1OMZniYm6ZbFxzxLMwC-ypN42rPfEYvbd/view?usp=drivesdk,PUPybNchMotR7SxlkiiludmEgMf,https://vf43ep4fmww.sg.larksuite.com/file/PUPybNchMotR7SxlkiiludmEgMf
sucmanh2000,file,1VsF70QRDl0u9NUgxF_mtMI3SFXE28FMS,https://drive.google.com/file/d/1VsF70QRDl0u9NUgxF_mtMI3SFXE28FMS/view?usp=drivesdk,T5S6bkbhCom7gzxtUrFlLCJngmc,https://vf43ep4fmww.sg.larksuite.com/file/T5S6bkbhCom7gzxtUrFlLCJngmc
sucmanh2000,file,12MGb1Z-SKWSLfEcyHJucM2Ro4MfuXqsd,https://drive.google.com/file/d/12MGb1Z-SKWSLfEcyHJucM2Ro4MfuXqsd/view?usp=drivesdk,YUwPbUDPUo0bNuxRnStlyl5tgBd,https://vf43ep4fmww.sg.larksuite.com/file/YUwPbUDPUo0bNuxRnStlyl5tgBd
sucmanh2000,file,1W2_aoVsvdjcqNy38qcmA_4yjR0T1ejPm,https://drive.google.com/file/d/1W2_aoVsvdjcqNy38qcmA_4yjR0T1ejPm/view?usp=drivesdk,Y1u3bR7QTon8mpxjL3alhwRZgkf,https://vf43ep4fmww.sg.larksuite.com/file/Y1u3bR7QTon8mpxjL3alhwRZgkf
sucmanh2000,file,1SZ3qs43kC6EC2Ue6aiw8HSmmwKcNIQwq,https://drive.google.com/file/d/1SZ3qs43kC6EC2Ue6aiw8HSmmwKcNIQwq/view?usp=drivesdk,MpG4bqscAoLHMhxpqiolsdvTgmc,https://vf43ep4fmww.sg.larksuite.com/file/MpG4bqscAoLHMhxpqiolsdvTgmc
sucmanh2000,file,1UFh2YG5BjRbXFr5n1aBgYrk59gLd3XeP,https://drive.google.com/file/d/1UFh2YG5BjRbXFr5n1aBgYrk59gLd3XeP/view?usp=drivesdk,VU6nbZ6nKokCRtxMWgcldzzOgKe,https://vf43ep4fmww.sg.larksuite.com/file/VU6nbZ6nKokCRtxMWgcldzzOgKe
sucmanh2000,file,1415hr4837LN1LlMGeVytE3RhTRZoThV9,https://drive.google.com/file/d/1415hr4837LN1LlMGeVytE3RhTRZoThV9/view?usp=drivesdk,RsPCblymKom84jx1mAAljvVHgih,https://vf43ep4fmww.sg.larksuite.com/file/RsPCblymKom84jx1mAAljvVHgih
sucmanh2000,file,1C32s_fp_RSAOJNd5yv7bmA8IdiU9Z6yg,https://drive.google.com/file/d/1C32s_fp_RSAOJNd5yv7bmA8IdiU9Z6yg/view?usp=drivesdk,LdqabSFrEouHYRxIyfvl4gDjgrh,https://vf43ep4fmww.sg.larksuite.com/file/LdqabSFrEouHYRxIyfvl4gDjgrh
sucmanh2000,file,1si_Jrca6LA0UqDpFADN_9SnM5MLrb4aZ,https://drive.google.com/file/d/1si_Jrca6LA0UqDpFADN_9SnM5MLrb4aZ/view?usp=drivesdk,GN85bJhs9oYMrrxoQKTlzvqvg63,https://vf43ep4fmww.sg.larksuite.com/file/GN85bJhs9oYMrrxoQKTlzvqvg63
sucmanh2000,file,1xXcwhHMGdp3lQWNofFW8MBWIHiUOzIYk,https://drive.google.com/file/d/1xXcwhHMGdp3lQWNofFW8MBWIHiUOzIYk/view?usp=drivesdk,Y2oYbMzYnoiTdFx44Celrafsgkb,https://vf43ep4fmww.sg.larksuite.com/file/Y2oYbMzYnoiTdFx44Celrafsgkb
sucmanh2000,file,1XizsqOl409_uoHW4LNaqMKyJUPMNkdPZ,https://drive.google.com/file/d/1XizsqOl409_uoHW4LNaqMKyJUPMNkdPZ/view?usp=drivesdk,KXrlbphJoomhYZxFikOlS1CTghg,https://vf43ep4fmww.sg.larksuite.com/file/KXrlbphJoomhYZxFikOlS1CTghg
sucmanh2000,file,1xAT_roFBn4c6YLLqDzdsCyV-4Stdac-4,https://drive.google.com/file/d/1xAT_roFBn4c6YLLqDzdsCyV-4Stdac-4/view?usp=drivesdk,KFM4bGv26o2mumx5GsblPowNgLh,https://vf43ep4fmww.sg.larksuite.com/file/KFM4bGv26o2mumx5GsblPowNgLh
sucmanh2000,file,1duJzc8-7p3_8pN7MVYdfF8TjrRaxwBEk,https://drive.google.com/file/d/1duJzc8-7p3_8pN7MVYdfF8TjrRaxwBEk/view?usp=drivesdk,UCNKbF4a5oqzEjxVeqRlejW0gDd,https://vf43ep4fmww.sg.larksuite.com/file/UCNKbF4a5oqzEjxVeqRlejW0gDd
sucmanh2000,file,14yCffEV_wUPg70Em-Rz0ApVnGjlAp5re,https://drive.google.com/file/d/14yCffEV_wUPg70Em-Rz0ApVnGjlAp5re/view?usp=drivesdk,GVJLbMWYboThFbxSHvdlbCQagLc,https://vf43ep4fmww.sg.larksuite.com/file/GVJLbMWYboThFbxSHvdlbCQagLc
sucmanh2000,file,1IW_AD8CN4qWyTte1g3LbOee-9lUnDBQv,https://drive.google.com/file/d/1IW_AD8CN4qWyTte1g3LbOee-9lUnDBQv/view?usp=drivesdk,IKJ2bn1zRoctlExqFedlmWoJggh,https://vf43ep4fmww.sg.larksuite.com/file/IKJ2bn1zRoctlExqFedlmWoJggh
sucmanh2000,file,1RHHbbdtQ_UWfwJ4p51cYr2GK6pRSD1Up,https://drive.google.com/file/d/1RHHbbdtQ_UWfwJ4p51cYr2GK6pRSD1Up/view?usp=drivesdk,KnfBbfWhtojIQixN1CdlaoYbgzg,https://vf43ep4fmww.sg.larksuite.com/file/KnfBbfWhtojIQixN1CdlaoYbgzg
sucmanh2000,file,1WesyrwlAtVTZlTqdMy4El2ecGlj47Rdi,https://drive.google.com/file/d/1WesyrwlAtVTZlTqdMy4El2ecGlj47Rdi/view?usp=drivesdk,QNvWblW3bokwxYxNFTblDV19gDb,https://vf43ep4fmww.sg.larksuite.com/file/QNvWblW3bokwxYxNFTblDV19gDb
sucmanh2000,file,1QSt3Gc3J2i4s8ZH4VVb_YYEbH911QCx1,https://drive.google.com/file/d/1QSt3Gc3J2i4s8ZH4VVb_YYEbH911QCx1/view?usp=drivesdk,F3tUbfDS5o3ONRxSfPJl90ohg73,https://vf43ep4fmww.sg.larksuite.com/file/F3tUbfDS5o3ONRxSfPJl90ohg73
sucmanh2000,file,1fB0eLN358_An4Ub6bNYBpw14YSoBD2pv,https://drive.google.com/file/d/1fB0eLN358_An4Ub6bNYBpw14YSoBD2pv/view?usp=drivesdk,ZBoIbP0URoka3OxjcTplxAQ9gsc,https://vf43ep4fmww.sg.larksuite.com/file/ZBoIbP0URoka3OxjcTplxAQ9gsc
sucmanh2000,file,1w-BwKPefgw4jkQo7BZUhf8Irb9dkqkda,https://drive.google.com/file/d/1w-BwKPefgw4jkQo7BZUhf8Irb9dkqkda/view?usp=drivesdk,Oky0bkWTioaAIRxFXjxlgxZOgZf,https://vf43ep4fmww.sg.larksuite.com/file/Oky0bkWTioaAIRxFXjxlgxZOgZf
sucmanh2000,file,1oy1q5hzzDtqzogbbgOdvJfdhy0fSLKZN,https://drive.google.com/file/d/1oy1q5hzzDtqzogbbgOdvJfdhy0fSLKZN/view?usp=drivesdk,DTifbWd3QoASLaxkD84ldLwXgFB,https://vf43ep4fmww.sg.larksuite.com/file/DTifbWd3QoASLaxkD84ldLwXgFB
sucmanh2000,file,1Pi9rDbwJInTtwXMPZYDnXTRsUieyTIau,https://drive.google.com/file/d/1Pi9rDbwJInTtwXMPZYDnXTRsUieyTIau/view?usp=drivesdk,O75rbUK0KoC12QxpWStlCBGNgWg,https://vf43ep4fmww.sg.larksuite.com/file/O75rbUK0KoC12QxpWStlCBGNgWg
sucmanh2000,file,1189gsuEKIrC4XMccrTxEdt2JHqt8CC-w,https://drive.google.com/file/d/1189gsuEKIrC4XMccrTxEdt2JHqt8CC-w/view?usp=drivesdk,DvgYb1JXVoGMyHxdUcTlRNevgGg,https://vf43ep4fmww.sg.larksuite.com/file/DvgYb1JXVoGMyHxdUcTlRNevgGg
sucmanh2000,file,1ZNz6q_mlOkl8Zod9xFOugv0GqB0UTApG,https://drive.google.com/file/d/1ZNz6q_mlOkl8Zod9xFOugv0GqB0UTApG/view?usp=drivesdk,VsuhbMwKWoNDRkxeq8KlNg5Ggse,https://vf43ep4fmww.sg.larksuite.com/file/VsuhbMwKWoNDRkxeq8KlNg5Ggse
sucmanh2000,file,139-7TSAcKl3nidVoI0e1XZ7-AEXUlmaB,https://drive.google.com/file/d/139-7TSAcKl3nidVoI0e1XZ7-AEXUlmaB/view?usp=drivesdk,VoZrbbZLHo7SMOxuuNrli3bKgZc,https://vf43ep4fmww.sg.larksuite.com/file/VoZrbbZLHo7SMOxuuNrli3bKgZc
sucmanh2000,file,12ttJsFfluFQbNfhVFqXBdbT3CXCcmHEP,https://drive.google.com/file/d/12ttJsFfluFQbNfhVFqXBdbT3CXCcmHEP/view?usp=drivesdk,D4kqbDYf4oQvy0xeFSZlP2kMgdf,https://vf43ep4fmww.sg.larksuite.com/file/D4kqbDYf4oQvy0xeFSZlP2kMgdf
sucmanh2000,file,1NjnNBy-jI_NCImJc7q08NjtHPZCd4UQy,https://drive.google.com/file/d/1NjnNBy-jI_NCImJc7q08NjtHPZCd4UQy/view?usp=drivesdk,IEXrbf8xIoF6LGx8CiNlae5vgV8,https://vf43ep4fmww.sg.larksuite.com/file/IEXrbf8xIoF6LGx8CiNlae5vgV8
sucmanh2000,file,1D1g2QSMka8DlzloEQwHeREzg35xuITrM,https://drive.google.com/file/d/1D1g2QSMka8DlzloEQwHeREzg35xuITrM/view?usp=drivesdk,IE6ibPrcioIxTExHqsQlIjuwg9g,https://vf43ep4fmww.sg.larksuite.com/file/IE6ibPrcioIxTExHqsQlIjuwg9g
sucmanh2000,file,1BQx0VN6tdt0GTA5BdTpBYqbu9k_8nfcq,https://drive.google.com/file/d/1BQx0VN6tdt0GTA5BdTpBYqbu9k_8nfcq/view?usp=drivesdk,HrSGbCxJkopz3uxFQS9l6MZcgFb,https://vf43ep4fmww.sg.larksuite.com/file/HrSGbCxJkopz3uxFQS9l6MZcgFb
sucmanh2000,file,1URpdowikGdAxJwDqcR00zGxEmjazhuqF,https://drive.google.com/file/d/1URpdowikGdAxJwDqcR00zGxEmjazhuqF/view?usp=drivesdk,UMctbvPyVoeW5AxtnrUley5fghe,https://vf43ep4fmww.sg.larksuite.com/file/UMctbvPyVoeW5AxtnrUley5fghe
sucmanh2000,file,1xneE1sLWhlSe0uVkD1VNKXFYiUl_pB2s,https://drive.google.com/file/d/1xneE1sLWhlSe0uVkD1VNKXFYiUl_pB2s/view?usp=drivesdk,CuT7b1Wc9o15wxxOZQil8ixwgxb,https://vf43ep4fmww.sg.larksuite.com/file/CuT7b1Wc9o15wxxOZQil8ixwgxb
sucmanh2000,file,1Zq6tXqn_pIMnrp8FGM2fvuyMWIvZBoeB,https://drive.google.com/file/d/1Zq6tXqn_pIMnrp8FGM2fvuyMWIvZBoeB/view?usp=drivesdk,WDzVbqOhvojl4hxCXtDlSJwIglh,https://vf43ep4fmww.sg.larksuite.com/file/WDzVbqOhvojl4hxCXtDlSJwIglh
sucmanh2000,file,1tiKsShMHN9qcoYfRuK0Img9pxJLO00Hf,https://drive.google.com/file/d/1tiKsShMHN9qcoYfRuK0Img9pxJLO00Hf/view?usp=drivesdk,KtQPbbWlLoixY6xMm8mlBN9bgSc,https://vf43ep4fmww.sg.larksuite.com/file/KtQPbbWlLoixY6xMm8mlBN9bgSc
sucmanh2000,file,1kj7PhW5sxEoEVPGex_1aUQSF2zRZIdic,https://drive.google.com/file/d/1kj7PhW5sxEoEVPGex_1aUQSF2zRZIdic/view?usp=drivesdk,QFM4b9Txnor53LxQ7vslPQsIgJh,https://vf43ep4fmww.sg.larksuite.com/file/QFM4b9Txnor53LxQ7vslPQsIgJh
sucmanh2000,file,18GcH8OANkPb3wfWL8Y_1hbBC9uYSJxC3,https://drive.google.com/file/d/18GcH8OANkPb3wfWL8Y_1hbBC9uYSJxC3/view?usp=drivesdk,IlrYby4dhoHh5sxuw5Rl7FdWgDu,https://vf43ep4fmww.sg.larksuite.com/file/IlrYby4dhoHh5sxuw5Rl7FdWgDu
sucmanh2000,file,1t8T3u7QkQ4CS2eZDj6dt9xv23lKIKhEi,https://drive.google.com/file/d/1t8T3u7QkQ4CS2eZDj6dt9xv23lKIKhEi/view?usp=drivesdk,BA1Xb1926oYKZGx8mK5l8UVBgUg,https://vf43ep4fmww.sg.larksuite.com/file/BA1Xb1926oYKZGx8mK5l8UVBgUg
sucmanh2000,file,16HNnuB33b3g6PF6MD3hfryTr__JdAbPV,https://drive.google.com/file/d/16HNnuB33b3g6PF6MD3hfryTr__JdAbPV/view?usp=drivesdk,X0ixbR4saonYEXx76mKl1Bjqgmh,https://vf43ep4fmww.sg.larksuite.com/file/X0ixbR4saonYEXx76mKl1Bjqgmh
sucmanh2000,file,1ezZSyEYw7vlmwAAyUKKnJsxeFUR5N_Eq,https://drive.google.com/file/d/1ezZSyEYw7vlmwAAyUKKnJsxeFUR5N_Eq/view?usp=drivesdk,J4nAbT9vEo0C2MxwjFElSMubggd,https://vf43ep4fmww.sg.larksuite.com/file/J4nAbT9vEo0C2MxwjFElSMubggd
sucmanh2000,file,1-5ScsUdmT2v8z7xlf0BIBm5DoTsVl-gv,https://drive.google.com/file/d/1-5ScsUdmT2v8z7xlf0BIBm5DoTsVl-gv/view?usp=drivesdk,XuLxbvRYGoIkL0xXpvUlhPJDgId,https://vf43ep4fmww.sg.larksuite.com/file/XuLxbvRYGoIkL0xXpvUlhPJDgId
sucmanh2000,file,1lv6mOmBxjBF83daV9sbdTGKBftg7upjv,https://drive.google.com/file/d/1lv6mOmBxjBF83daV9sbdTGKBftg7upjv/view?usp=drivesdk,A7htbSgDaokDDfx7D5sl4y80gEf,https://vf43ep4fmww.sg.larksuite.com/file/A7htbSgDaokDDfx7D5sl4y80gEf
sucmanh2000,file,1IMJLNluEHo4FsBKd05IiwhekXWRW_u4D,https://drive.google.com/file/d/1IMJLNluEHo4FsBKd05IiwhekXWRW_u4D/view?usp=drivesdk,BT4obP6jdor4A6xamx5lueVCggb,https://vf43ep4fmww.sg.larksuite.com/file/BT4obP6jdor4A6xamx5lueVCggb
sucmanh2000,file,1fML5NowUR57P_2TPcy_b4CbzyV_5EPtu,https://drive.google.com/file/d/1fML5NowUR57P_2TPcy_b4CbzyV_5EPtu/view?usp=drivesdk,U79NbAL04oLW3XxuvjNlhQXyglh,https://vf43ep4fmww.sg.larksuite.com/file/U79NbAL04oLW3XxuvjNlhQXyglh
sucmanh2000,file,1b--upwWrlyqWfrke7HUzoYVJmFbLlkhL,https://drive.google.com/file/d/1b--upwWrlyqWfrke7HUzoYVJmFbLlkhL/view?usp=drivesdk,WUEybsXXRoyzJgx8LivlYcK3gfg,https://vf43ep4fmww.sg.larksuite.com/file/WUEybsXXRoyzJgx8LivlYcK3gfg
sucmanh2000,file,1t3obLSekWEsRud7nvNXAUTST4sqIUOSQ,https://drive.google.com/file/d/1t3obLSekWEsRud7nvNXAUTST4sqIUOSQ/view?usp=drivesdk,RfBvbFRXSoHuDIxTbgyl9qGAgCc,https://vf43ep4fmww.sg.larksuite.com/file/RfBvbFRXSoHuDIxTbgyl9qGAgCc
sucmanh2000,file,1zeviI0Kkt2rRlPN15sDHi2lUVfEapTQY,https://drive.google.com/file/d/1zeviI0Kkt2rRlPN15sDHi2lUVfEapTQY/view?usp=drivesdk,CnIqboBtSovOdOxvhUalyLH2g0g,https://vf43ep4fmww.sg.larksuite.com/file/CnIqboBtSovOdOxvhUalyLH2g0g
sucmanh2000,file,1pzmvVoEOmjiM904GQ8JSlysWCT92XerS,https://drive.google.com/file/d/1pzmvVoEOmjiM904GQ8JSlysWCT92XerS/view?usp=drivesdk,B0XibyRaIoSZwZxLI2XlHOHLgbc,https://vf43ep4fmww.sg.larksuite.com/file/B0XibyRaIoSZwZxLI2XlHOHLgbc
sucmanh2000,file,1U6csFpEEkqaVsqWH6IeZ7p5iJxNAP7HL,https://drive.google.com/file/d/1U6csFpEEkqaVsqWH6IeZ7p5iJxNAP7HL/view?usp=drivesdk,CwErbDrmhoFNQWx8ovjl3LKhgFd,https://vf43ep4fmww.sg.larksuite.com/file/CwErbDrmhoFNQWx8ovjl3LKhgFd
sucmanh2000,file,1hWpm0s0EozWBMHY_Al9_TgJrfiVf1ars,https://drive.google.com/file/d/1hWpm0s0EozWBMHY_Al9_TgJrfiVf1ars/view?usp=drivesdk,I6hmbcV2eossBGxRtnelFIkWgTh,https://vf43ep4fmww.sg.larksuite.com/file/I6hmbcV2eossBGxRtnelFIkWgTh
sucmanh2000,file,1ThiLgMgUKB_ZlWIMrYrkcL_SJRddr9ck,https://drive.google.com/file/d/1ThiLgMgUKB_ZlWIMrYrkcL_SJRddr9ck/view?usp=drivesdk,GUegbeRXBoRoAXxXgl5lGuThgxd,https://vf43ep4fmww.sg.larksuite.com/file/GUegbeRXBoRoAXxXgl5lGuThgxd
sucmanh2000,file,1kWAnmJuFoMd9cPGosF3zhNT8whGKdP6t,https://drive.google.com/file/d/1kWAnmJuFoMd9cPGosF3zhNT8whGKdP6t/view?usp=drivesdk,KMNKbE3Zio51DYxUWRtlZvxjgkC,https://vf43ep4fmww.sg.larksuite.com/file/KMNKbE3Zio51DYxUWRtlZvxjgkC
sucmanh2000,file,1waWEuRpTC8cironn4_050q-PRs_P5E4B,https://drive.google.com/file/d/1waWEuRpTC8cironn4_050q-PRs_P5E4B/view?usp=drivesdk,BCVFbKAdLo7KA1xcR30lUZpZgkd,https://vf43ep4fmww.sg.larksuite.com/file/BCVFbKAdLo7KA1xcR30lUZpZgkd
sucmanh2000,file,1E741_yCVJoqyGrHcg226_2mFhfUmkBao,https://drive.google.com/file/d/1E741_yCVJoqyGrHcg226_2mFhfUmkBao/view?usp=drivesdk,GIn5bIhK6oNxspxgyUrl1HRNgTc,https://vf43ep4fmww.sg.larksuite.com/file/GIn5bIhK6oNxspxgyUrl1HRNgTc
sucmanh2000,file,19wH7IMwMxBgXb1ATmjd6DZT2_Pix65eG,https://drive.google.com/file/d/19wH7IMwMxBgXb1ATmjd6DZT2_Pix65eG/view?usp=drivesdk,LYWJbc7DioXHFgxolbklTymwgvJ,https://vf43ep4fmww.sg.larksuite.com/file/LYWJbc7DioXHFgxolbklTymwgvJ
sucmanh2000,file,1LMeRD-8Mcfr_AlNR7nB5EgTD6Udi3dyB,https://drive.google.com/file/d/1LMeRD-8Mcfr_AlNR7nB5EgTD6Udi3dyB/view?usp=drivesdk,UvbrbRHPGoi8n6xZpealO3NGg7d,https://vf43ep4fmww.sg.larksuite.com/file/UvbrbRHPGoi8n6xZpealO3NGg7d
sucmanh2000,file,1l1S6QxEPtIL0CfPMTEupliPXi2eXEJel,https://drive.google.com/file/d/1l1S6QxEPtIL0CfPMTEupliPXi2eXEJel/view?usp=drivesdk,Dn2rbvYbUon74VxYi8elKGgZgiq,https://vf43ep4fmww.sg.larksuite.com/file/Dn2rbvYbUon74VxYi8elKGgZgiq
sucmanh2000,file,1KvMBs8MML28s3KZ8kFQ6vaplvWGEMNzj,https://drive.google.com/file/d/1KvMBs8MML28s3KZ8kFQ6vaplvWGEMNzj/view?usp=drivesdk,MgkXbnC9boga6axHG6rlZq0Ggse,https://vf43ep4fmww.sg.larksuite.com/file/MgkXbnC9boga6axHG6rlZq0Ggse
sucmanh2000,file,1gTs0K1XlJatjtQF_eRhlyn9JsXYXk0Y6,https://drive.google.com/file/d/1gTs0K1XlJatjtQF_eRhlyn9JsXYXk0Y6/view?usp=drivesdk,Bf5ObLbYgogHm3xXDIXlDGvfgth,https://vf43ep4fmww.sg.larksuite.com/file/Bf5ObLbYgogHm3xXDIXlDGvfgth
sucmanh2000,file,1804utk1zE2_TG_6FnlzkLjMnJWd5D1oM,https://drive.google.com/file/d/1804utk1zE2_TG_6FnlzkLjMnJWd5D1oM/view?usp=drivesdk,IGC2bG2Tjooi2oxBIc7lG55dg6b,https://vf43ep4fmww.sg.larksuite.com/file/IGC2bG2Tjooi2oxBIc7lG55dg6b
sucmanh2000,file,1AVpIo6SVbcR7DE8hHbwFL0XKehpIpjRj,https://drive.google.com/file/d/1AVpIo6SVbcR7DE8hHbwFL0XKehpIpjRj/view?usp=drivesdk,N6A5bGZcTo06IPxZ4cvlZxAqgDe,https://vf43ep4fmww.sg.larksuite.com/file/N6A5bGZcTo06IPxZ4cvlZxAqgDe
sucmanh2000,file,1DErIdi3FxFirCT0nX6Q7S216NsWDbaKX,https://drive.google.com/file/d/1DErIdi3FxFirCT0nX6Q7S216NsWDbaKX/view?usp=drivesdk,F4wUbh7vMov6KyxzmhllB4JLgzb,https://vf43ep4fmww.sg.larksuite.com/file/F4wUbh7vMov6KyxzmhllB4JLgzb
sucmanh2000,file,19rFz-rDVJBKD5vJD3X2sE1OjFj3wvk_m,https://drive.google.com/file/d/19rFz-rDVJBKD5vJD3X2sE1OjFj3wvk_m/view?usp=drivesdk,MxPYbVkr8omGSPxV9yplzFJXgqd,https://vf43ep4fmww.sg.larksuite.com/file/MxPYbVkr8omGSPxV9yplzFJXgqd
sucmanh2000,file,1iz8UarrgtdWNlLVqwUjI_JIIiih4CvH8,https://drive.google.com/file/d/1iz8UarrgtdWNlLVqwUjI_JIIiih4CvH8/view?usp=drivesdk,JyXwbSJiqoCeg6xjYKylBxbCgQd,https://vf43ep4fmww.sg.larksuite.com/file/JyXwbSJiqoCeg6xjYKylBxbCgQd
sucmanh2000,file,13UMDOTEvq3Ke73fVjZWkWKazWLC2c__O,https://drive.google.com/file/d/13UMDOTEvq3Ke73fVjZWkWKazWLC2c__O/view?usp=drivesdk,GwYHbv75eoIif5xMM1OlNNq0gvg,https://vf43ep4fmww.sg.larksuite.com/file/GwYHbv75eoIif5xMM1OlNNq0gvg
sucmanh2000,file,1ny0gB-9t-7UFdcG4s5wn7B_mZSsC2220,https://drive.google.com/file/d/1ny0gB-9t-7UFdcG4s5wn7B_mZSsC2220/view?usp=drivesdk,QyWtbtKvYo7ronxNI2PlhGdagpe,https://vf43ep4fmww.sg.larksuite.com/file/QyWtbtKvYo7ronxNI2PlhGdagpe
sucmanh2000,file,1JEVg0vivrNQzPkBIY3_6Sz2XbqHk4nAE,https://drive.google.com/file/d/1JEVg0vivrNQzPkBIY3_6Sz2XbqHk4nAE/view?usp=drivesdk,JBZzbVB4yoihDKxXW6alth5HgbG,https://vf43ep4fmww.sg.larksuite.com/file/JBZzbVB4yoihDKxXW6alth5HgbG
sucmanh2000,file,1VuL_xUMg8M7mPcJzfrHUwtmtDVi0RCj7,https://drive.google.com/file/d/1VuL_xUMg8M7mPcJzfrHUwtmtDVi0RCj7/view?usp=drivesdk,BsbqbRlXvoS3lzxwqQal6Ls5gxc,https://vf43ep4fmww.sg.larksuite.com/file/BsbqbRlXvoS3lzxwqQal6Ls5gxc
sucmanh2000,file,16pxLQHidSbn04mEh2a8h1IWZ4ybUAWz0,https://drive.google.com/file/d/16pxLQHidSbn04mEh2a8h1IWZ4ybUAWz0/view?usp=drivesdk,GW1HbNgCFouQEkxZWa7lSOq0g3c,https://vf43ep4fmww.sg.larksuite.com/file/GW1HbNgCFouQEkxZWa7lSOq0g3c
sucmanh2000,file,1cwjwmTq9BJ1YB4_sVRbGDDTGIXXQp7zy,https://drive.google.com/file/d/1cwjwmTq9BJ1YB4_sVRbGDDTGIXXQp7zy/view?usp=drivesdk,Ksg8b6ScnoVc4oxBo2wleEzFg7e,https://vf43ep4fmww.sg.larksuite.com/file/Ksg8b6ScnoVc4oxBo2wleEzFg7e
sucmanh2000,file,1Mjk3qsZVuTH4B4ndzu08DGqEHxEqNCOM,https://drive.google.com/file/d/1Mjk3qsZVuTH4B4ndzu08DGqEHxEqNCOM/view?usp=drivesdk,NbIhbfwu8ogozMxwHuyl2aqkgAh,https://vf43ep4fmww.sg.larksuite.com/file/NbIhbfwu8ogozMxwHuyl2aqkgAh
sucmanh2000,file,1NOUTuTpy7907n3Syt2T4IQZa5abz_4Af,https://drive.google.com/file/d/1NOUTuTpy7907n3Syt2T4IQZa5abz_4Af/view?usp=drivesdk,JuXzbOdldoT7BgxtcaWlBmDAgue,https://vf43ep4fmww.sg.larksuite.com/file/JuXzbOdldoT7BgxtcaWlBmDAgue
sucmanh2000,file,1B97Y5M6czHETc5qp8uD9rXKXw2h0qYTS,https://drive.google.com/file/d/1B97Y5M6czHETc5qp8uD9rXKXw2h0qYTS/view?usp=drivesdk,ZGTrb8whXovgs7x11LXlFZxqg1b,https://vf43ep4fmww.sg.larksuite.com/file/ZGTrb8whXovgs7x11LXlFZxqg1b
sucmanh2000,file,10wAodG110MZL_f1eb2NHcASHJ2aKRaEW,https://drive.google.com/file/d/10wAodG110MZL_f1eb2NHcASHJ2aKRaEW/view?usp=drivesdk,YVSSbv3CGoZl7vxmnCCliW4jgRc,https://vf43ep4fmww.sg.larksuite.com/file/YVSSbv3CGoZl7vxmnCCliW4jgRc
sucmanh2000,file,172V--4n18doAnXKsA1QvkJVIoi5RLa0j,https://drive.google.com/file/d/172V--4n18doAnXKsA1QvkJVIoi5RLa0j/view?usp=drivesdk,VRm7bJZzNozDq9xItyilbCGUgsf,https://vf43ep4fmww.sg.larksuite.com/file/VRm7bJZzNozDq9xItyilbCGUgsf
